Format Version,1.21,Take Name,Take 2019-12-05 03.48.45 PM,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2019-12-05 03.48.45 PM,Total Frames in Take,735,Total Exported Frames,735,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
178,1.483333,0.111361,-0.543044,-0.070366,-0.829307,-0.099786,0.052726,0.133923,0.000016,-0.000165,0.052671,0.000437,0.997713,-0.299134,0.052683,0.000868,0.995280,-0.000060,0.052825,0.400463,0.995325,-0.000155,0.052671,0.000434,-0.299133,0.052683,0.000883,-0.000071,0.052825,0.400451,-0.467068,0.032653,0.296791
179,1.491667,0.111360,-0.543043,-0.070362,-0.829309,-0.099787,0.052727,0.133927,0.000015,-0.000165,0.052670,0.000441,0.998454,-0.299134,0.052686,0.000871,0.995019,-0.000062,0.052826,0.400468,0.994934,-0.000156,0.052670,0.000436,-0.299130,0.052686,0.000889,-0.000075,0.052826,0.400455,-0.466906,0.032653,0.295947
180,1.500000,0.111359,-0.543047,-0.070361,-0.829306,-0.099788,0.052726,0.133929,0.000017,-0.000168,0.052669,0.000442,0.997672,-0.299136,0.052685,0.000875,0.994665,-0.000060,0.052824,0.400469,0.994759,-0.000156,0.052669,0.000438,-0.299134,0.052685,0.000893,-0.000073,0.052824,0.400456,-0.466801,0.032635,0.295037
181,1.508333,0.111371,-0.543038,-0.070361,-0.829310,-0.099787,0.052727,0.133927,0.000014,-0.000164,0.052668,0.000442,0.998402,-0.299132,0.052680,0.000869,0.995228,-0.000065,0.052831,0.400469,0.996170,-0.000153,0.052668,0.000436,-0.299131,0.052680,0.000885,-0.000077,0.052831,0.400459,-0.466640,0.032584,0.294155
182,1.516667,0.111366,-0.543040,-0.070365,-0.829309,-0.099782,0.052728,0.133923,0.000012,-0.000159,0.052671,0.000439,0.998428,-0.299128,0.052683,0.000867,0.996111,-0.000058,0.052829,0.400465,0.996461,-0.000151,0.052671,0.000435,-0.299127,0.052683,0.000880,-0.000068,0.052829,0.400456,-0.466581,0.032577,0.293305
183,1.525000,0.111361,-0.543040,-0.070367,-0.829310,-0.099779,0.052728,0.133923,0.000014,-0.000157,0.052673,0.000438,0.998190,-0.299126,0.052685,0.000866,0.995399,-0.000056,0.052826,0.400464,0.995973,-0.000147,0.052673,0.000433,-0.299125,0.052685,0.000881,-0.000067,0.052826,0.400454,-0.466521,0.032565,0.292392
184,1.533333,0.111364,-0.543042,-0.070369,-0.829308,-0.099781,0.052725,0.133923,0.000014,-0.000160,0.052670,0.000437,0.998063,-0.299128,0.052680,0.000868,0.995552,-0.000056,0.052825,0.400464,0.995768,-0.000150,0.052670,0.000434,-0.299127,0.052680,0.000882,-0.000067,0.052825,0.400453,-0.466485,0.032552,0.291549
185,1.541667,0.111364,-0.543039,-0.070365,-0.829310,-0.099779,0.052729,0.133928,0.000014,-0.000156,0.052673,0.000444,0.997802,-0.299124,0.052686,0.000871,0.995500,-0.000056,0.052829,0.400470,0.995977,-0.000145,0.052673,0.000440,-0.299124,0.052686,0.000885,-0.000066,0.052830,0.400460,-0.466447,0.032471,0.290607
186,1.550000,0.111364,-0.543040,-0.070365,-0.829310,-0.099775,0.052728,0.133925,0.000015,-0.000153,0.052671,0.000440,0.997851,-0.299121,0.052684,0.000868,0.995179,-0.000052,0.052828,0.400467,0.995720,-0.000142,0.052671,0.000436,-0.299121,0.052684,0.000884,-0.000063,0.052828,0.400456,-0.466437,0.032477,0.289808
187,1.558333,0.111365,-0.543042,-0.070367,-0.829308,-0.099772,0.052730,0.133924,0.000014,-0.000151,0.052674,0.000438,0.998383,-0.299119,0.052685,0.000868,0.995232,-0.000047,0.052830,0.400465,0.995932,-0.000140,0.052674,0.000432,-0.299118,0.052685,0.000885,-0.000059,0.052830,0.400455,-0.466431,0.032503,0.288886
188,1.566667,0.111360,-0.543041,-0.070358,-0.829310,-0.099774,0.052728,0.133922,0.000015,-0.000152,0.052670,0.000437,0.997929,-0.299120,0.052687,0.000865,0.995235,-0.000050,0.052827,0.400463,0.995772,-0.000141,0.052670,0.000432,-0.299120,0.052687,0.000881,-0.000061,0.052827,0.400453,-0.466396,0.032485,0.287994
189,1.575000,0.111364,-0.543041,-0.070367,-0.829309,-0.099775,0.052728,0.133925,0.000013,-0.000153,0.052673,0.000440,0.998376,-0.299122,0.052684,0.000869,0.995902,-0.000051,0.052829,0.400467,0.995701,-0.000145,0.052673,0.000437,-0.299119,0.052684,0.000883,-0.000061,0.052829,0.400456,-0.466424,0.032378,0.287158
190,1.583333,0.111368,-0.543040,-0.070360,-0.829309,-0.099774,0.052728,0.133927,0.000015,-0.000152,0.052669,0.000443,0.997996,-0.299120,0.052683,0.000871,0.995232,-0.000051,0.052831,0.400469,0.995187,-0.000142,0.052669,0.000439,-0.299118,0.052683,0.000886,-0.000062,0.052831,0.400457,-0.466389,0.032402,0.286285
191,1.591667,0.111371,-0.543043,-0.070355,-0.829308,-0.099773,0.052729,0.133924,0.000012,-0.000151,0.052668,0.000439,0.999106,-0.299119,0.052684,0.000868,0.995768,-0.000048,0.052835,0.400465,0.996260,-0.000142,0.052668,0.000430,-0.299116,0.052684,0.000885,-0.000060,0.052835,0.400458,-0.466343,0.032352,0.285344
192,1.600000,0.111361,-0.543045,-0.070354,-0.829308,-0.099775,0.052728,0.133921,0.000019,-0.000154,0.052668,0.000435,0.997295,-0.299122,0.052687,0.000866,0.994293,-0.000049,0.052828,0.400462,0.994494,-0.000141,0.052668,0.000431,-0.299121,0.052687,0.000884,-0.000062,0.052828,0.400448,-0.466264,0.032318,0.284431
193,1.608333,0.111366,-0.543042,-0.070360,-0.829309,-0.099776,0.052727,0.133922,0.000013,-0.000154,0.052669,0.000437,0.998651,-0.299122,0.052683,0.000866,0.995817,-0.000052,0.052829,0.400463,0.995422,-0.000147,0.052669,0.000433,-0.299119,0.052683,0.000881,-0.000063,0.052829,0.400452,-0.466201,0.032317,0.283462
194,1.616667,0.111366,-0.543041,-0.070353,-0.829310,-0.099780,0.052727,0.133926,0.000014,-0.000157,0.052667,0.000442,0.998454,-0.299126,0.052685,0.000869,0.995600,-0.000057,0.052830,0.400468,0.995552,-0.000149,0.052667,0.000437,-0.299123,0.052685,0.000885,-0.000068,0.052830,0.400457,-0.466157,0.032326,0.282529
195,1.625000,0.111367,-0.543040,-0.070367,-0.829309,-0.099780,0.052727,0.133925,0.000015,-0.000157,0.052671,0.000440,0.997482,-0.299126,0.052681,0.000869,0.995127,-0.000056,0.052828,0.400467,0.995902,-0.000146,0.052671,0.000437,-0.299127,0.052681,0.000883,-0.000066,0.052828,0.400456,-0.466085,0.032283,0.281560
196,1.633333,0.111364,-0.543042,-0.070372,-0.829308,-0.099779,0.052724,0.133920,0.000013,-0.000157,0.052669,0.000434,0.998335,-0.299125,0.052678,0.000864,0.995660,-0.000053,0.052823,0.400461,0.996252,-0.000147,0.052669,0.000429,-0.299125,0.052678,0.000879,-0.000064,0.052823,0.400451,-0.465970,0.032225,0.280626
197,1.641667,0.111370,-0.543038,-0.070367,-0.829310,-0.099779,0.052727,0.133921,0.000017,-0.000156,0.052671,0.000437,0.997042,-0.299125,0.052680,0.000864,0.995153,-0.000057,0.052830,0.400463,0.995273,-0.000145,0.052671,0.000436,-0.299126,0.052680,0.000877,-0.000067,0.052830,0.400451,-0.465924,0.032227,0.279736
198,1.650000,0.111365,-0.543044,-0.070352,-0.829308,-0.099783,0.052727,0.133927,0.000016,-0.000162,0.052667,0.000442,0.997981,-0.299130,0.052686,0.000871,0.994621,-0.000058,0.052830,0.400468,0.995291,-0.000150,0.052667,0.000435,-0.299129,0.052686,0.000889,-0.000072,0.052830,0.400456,-0.465820,0.032174,0.278760
199,1.658333,0.111370,-0.543040,-0.070365,-0.829309,-0.099783,0.052728,0.133928,0.000017,-0.000161,0.052671,0.000443,0.997340,-0.299129,0.052681,0.000871,0.994978,-0.000060,0.052831,0.400469,0.995224,-0.000150,0.052671,0.000440,-0.299130,0.052681,0.000886,-0.000071,0.052831,0.400457,-0.465727,0.032121,0.277805
200,1.666667,0.111361,-0.543045,-0.070356,-0.829307,-0.099780,0.052728,0.133928,0.000016,-0.000159,0.052669,0.000442,0.997977,-0.299128,0.052687,0.000873,0.994982,-0.000054,0.052828,0.400468,0.995373,-0.000148,0.052669,0.000437,-0.299126,0.052687,0.000890,-0.000066,0.052828,0.400457,-0.465611,0.032093,0.276841
201,1.675000,0.111360,-0.543042,-0.070357,-0.829310,-0.099782,0.052728,0.133928,0.000017,-0.000160,0.052670,0.000443,0.997955,-0.299128,0.052688,0.000872,0.994457,-0.000058,0.052827,0.400470,0.995079,-0.000148,0.052670,0.000437,-0.299127,0.052688,0.000891,-0.000072,0.052827,0.400458,-0.465570,0.032029,0.275905
202,1.683333,0.111362,-0.543045,-0.070364,-0.829307,-0.099782,0.052727,0.133931,0.000017,-0.000161,0.052670,0.000445,0.997534,-0.299129,0.052684,0.000877,0.994803,-0.000055,0.052826,0.400471,0.995101,-0.000149,0.052670,0.000441,-0.299129,0.052684,0.000893,-0.000067,0.052826,0.400458,-0.465616,0.031977,0.274897
203,1.691667,0.111363,-0.543046,-0.070358,-0.829307,-0.099783,0.052728,0.133932,0.000019,-0.000162,0.052670,0.000446,0.997512,-0.299130,0.052686,0.000877,0.994051,-0.000056,0.052829,0.400472,0.994088,-0.000149,0.052670,0.000441,-0.299128,0.052686,0.000897,-0.000071,0.052829,0.400457,-0.465531,0.031967,0.273959
204,1.700000,0.111361,-0.543038,-0.070360,-0.829312,-0.099779,0.052732,0.133935,0.000019,-0.000155,0.052674,0.000450,0.997407,-0.299124,0.052690,0.000877,0.994218,-0.000057,0.052831,0.400477,0.994464,-0.000143,0.052674,0.000446,-0.299123,0.052690,0.000895,-0.000071,0.052831,0.400463,-0.465528,0.031990,0.272964
205,1.708333,0.111363,-0.543040,-0.070361,-0.829310,-0.099778,0.052732,0.133932,0.000018,-0.000155,0.052674,0.000448,0.997076,-0.299124,0.052689,0.000875,0.994203,-0.000055,0.052832,0.400474,0.994975,-0.000142,0.052674,0.000443,-0.299125,0.052689,0.000893,-0.000068,0.052832,0.400461,-0.465474,0.031889,0.271862
206,1.716667,0.111364,-0.543043,-0.070356,-0.829309,-0.099775,0.052730,0.133931,0.000015,-0.000153,0.052671,0.000446,0.998182,-0.299122,0.052688,0.000875,0.994956,-0.000050,0.052832,0.400472,0.995694,-0.000142,0.052671,0.000440,-0.299120,0.052688,0.000892,-0.000063,0.052832,0.400462,-0.465498,0.031859,0.270870
207,1.725000,0.111361,-0.543040,-0.070365,-0.829310,-0.099774,0.052726,0.133931,0.000016,-0.000151,0.052670,0.000446,0.997649,-0.299120,0.052683,0.000874,0.995295,-0.000050,0.052825,0.400472,0.995053,-0.000142,0.052670,0.000443,-0.299118,0.052683,0.000889,-0.000061,0.052825,0.400459,-0.465539,0.031852,0.269776
208,1.733333,0.111363,-0.543046,-0.070357,-0.829307,-0.099775,0.052726,0.133931,0.000018,-0.000154,0.052667,0.000445,0.997579,-0.299122,0.052684,0.000877,0.994423,-0.000048,0.052827,0.400472,0.994714,-0.000142,0.052667,0.000441,-0.299121,0.052684,0.000895,-0.000062,0.052827,0.400458,-0.465524,0.031837,0.268697
209,1.741667,0.111368,-0.543041,-0.070361,-0.829309,-0.099771,0.052730,0.133929,0.000014,-0.000148,0.052672,0.000444,0.998499,-0.299117,0.052685,0.000873,0.995042,-0.000047,0.052833,0.400471,0.995641,-0.000138,0.052672,0.000438,-0.299114,0.052685,0.000890,-0.000060,0.052833,0.400460,-0.465643,0.031794,0.267628
210,1.750000,0.111362,-0.543039,-0.070369,-0.829310,-0.099769,0.052728,0.133928,0.000016,-0.000146,0.052673,0.000443,0.997895,-0.299115,0.052684,0.000871,0.995202,-0.000046,0.052827,0.400469,0.994542,-0.000138,0.052673,0.000441,-0.299112,0.052684,0.000887,-0.000058,0.052827,0.400456,-0.465652,0.031718,0.266485
211,1.758333,0.111361,-0.543044,-0.070363,-0.829307,-0.099770,0.052728,0.133927,0.000017,-0.000149,0.052671,0.000441,0.997612,-0.299117,0.052685,0.000872,0.994788,-0.000043,0.052827,0.400467,0.994785,-0.000138,0.052671,0.000437,-0.299115,0.052685,0.000889,-0.000056,0.052827,0.400454,-0.465629,0.031728,0.265428
212,1.766667,0.111361,-0.543043,-0.070364,-0.829309,-0.099769,0.052729,0.133929,0.000018,-0.000147,0.052672,0.000444,0.997404,-0.299115,0.052686,0.000874,0.994632,-0.000043,0.052827,0.400470,0.994598,-0.000136,0.052672,0.000440,-0.299114,0.052686,0.000890,-0.000056,0.052827,0.400456,-0.465669,0.031636,0.264211
213,1.775000,0.111367,-0.543038,-0.070362,-0.829311,-0.099767,0.052729,0.133927,0.000015,-0.000144,0.052671,0.000442,0.997944,-0.299112,0.052684,0.000869,0.995302,-0.000045,0.052831,0.400469,0.995466,-0.000134,0.052671,0.000439,-0.299111,0.052684,0.000884,-0.000056,0.052831,0.400457,-0.465639,0.031632,0.263123
214,1.783333,0.111361,-0.543044,-0.070357,-0.829308,-0.099766,0.052731,0.133926,0.000015,-0.000145,0.052672,0.000440,0.998380,-0.299113,0.052690,0.000871,0.995194,-0.000041,0.052831,0.400467,0.994967,-0.000136,0.052672,0.000436,-0.299110,0.052690,0.000887,-0.000053,0.052831,0.400455,-0.465642,0.031673,0.261874
215,1.791667,0.111367,-0.543036,-0.070371,-0.829311,-0.099766,0.052729,0.133923,0.000013,-0.000142,0.052674,0.000439,0.998447,-0.299111,0.052682,0.000865,0.995623,-0.000044,0.052830,0.400465,0.996237,-0.000133,0.052674,0.000433,-0.299110,0.052682,0.000879,-0.000055,0.052830,0.400456,-0.465526,0.031627,0.260627
216,1.800000,0.111364,-0.543043,-0.070366,-0.829308,-0.099767,0.052730,0.133925,0.000015,-0.000145,0.052674,0.000439,0.998145,-0.299114,0.052686,0.000869,0.995239,-0.000041,0.052831,0.400466,0.995433,-0.000135,0.052674,0.000435,-0.299112,0.052686,0.000885,-0.000053,0.052831,0.400454,-0.465392,0.031545,0.259320
217,1.808333,0.111361,-0.543042,-0.070369,-0.829308,-0.099766,0.052728,0.133926,0.000015,-0.000145,0.052673,0.000441,0.998074,-0.299113,0.052684,0.000871,0.995805,-0.000041,0.052826,0.400467,0.994952,-0.000137,0.052673,0.000439,-0.299110,0.052684,0.000885,-0.000051,0.052826,0.400454,-0.465289,0.031515,0.257885
218,1.816667,0.111357,-0.543047,-0.070357,-0.829307,-0.099766,0.052732,0.133929,0.000017,-0.000145,0.052674,0.000443,0.997616,-0.299114,0.052693,0.000875,0.994818,-0.000039,0.052830,0.400469,0.994975,-0.000134,0.052674,0.000439,-0.299113,0.052693,0.000891,-0.000051,0.052830,0.400456,-0.465105,0.031475,0.256560
219,1.825000,0.111361,-0.543044,-0.070360,-0.829308,-0.099766,0.052730,0.133929,0.000019,-0.000145,0.052673,0.000443,0.997508,-0.299114,0.052689,0.000874,0.994241,-0.000040,0.052830,0.400469,0.994155,-0.000133,0.052673,0.000439,-0.299111,0.052689,0.000893,-0.000054,0.052830,0.400455,-0.464934,0.031443,0.255190
220,1.833333,0.111353,-0.543047,-0.070358,-0.829307,-0.099766,0.052728,0.133932,0.000018,-0.000146,0.052670,0.000446,0.998767,-0.299114,0.052690,0.000879,0.994215,-0.000039,0.052824,0.400472,0.993287,-0.000137,0.052670,0.000439,-0.299106,0.052690,0.000901,-0.000055,0.052824,0.400457,-0.464759,0.031476,0.253776
221,1.841667,0.111336,-0.543057,-0.070341,-0.829304,-0.099764,0.052729,0.133939,0.000028,-0.000147,0.052668,0.000451,0.997232,-0.299115,0.052701,0.000889,0.991283,-0.000032,0.052817,0.400477,0.990303,-0.000139,0.052668,0.000444,-0.299100,0.052701,0.000918,-0.000054,0.052817,0.400455,-0.464494,0.031469,0.252420
222,1.850000,0.111340,-0.543055,-0.070335,-0.829305,-0.099765,0.052733,0.133942,0.000027,-0.000147,0.052670,0.000454,0.997579,-0.299115,0.052706,0.000891,0.990974,-0.000035,0.052825,0.400481,0.990944,-0.000140,0.052670,0.000444,-0.299099,0.052706,0.000921,-0.000057,0.052825,0.400461,-0.464220,0.031447,0.250943
223,1.858333,0.111336,-0.543057,-0.070320,-0.829306,-0.099763,0.052737,0.133940,0.000021,-0.000144,0.052669,0.000453,0.998804,-0.299113,0.052714,0.000889,0.992684,-0.000033,0.052828,0.400479,0.992471,-0.000136,0.052669,0.000442,-0.299101,0.052714,0.000916,-0.000053,0.052828,0.400463,-0.464002,0.031446,0.249565
224,1.866667,0.111346,-0.543040,-0.070353,-0.829313,-0.099771,0.052728,0.133923,0.000013,-0.000148,0.052670,0.000439,0.995705,-0.299116,0.052694,0.000866,0.996703,-0.000048,0.052820,0.400465,0.997526,-0.000137,0.052670,0.000444,-0.299125,0.052694,0.000870,-0.000051,0.052820,0.400456,-0.463892,0.031497,0.248167
225,1.875000,0.111353,-0.543023,-0.070362,-0.829322,-0.099779,0.052730,0.133916,0.000031,-0.000152,0.052675,0.000435,0.992821,-0.299120,0.052691,0.000852,0.990657,-0.000066,0.052823,0.400462,0.993097,-0.000139,0.052675,0.000453,-0.299146,0.052691,0.000834,-0.000053,0.052823,0.400461,-0.463781,0.031533,0.246746
226,1.883333,0.111371,-0.543019,-0.070378,-0.829321,-0.099778,0.052725,0.133918,0.000028,-0.000150,0.052673,0.000438,0.993574,-0.299118,0.052676,0.000853,0.991309,-0.000067,0.052827,0.400464,0.994382,-0.000136,0.052673,0.000452,-0.299142,0.052676,0.000839,-0.000057,0.052827,0.400464,-0.463841,0.031549,0.245427
227,1.891667,0.111370,-0.543020,-0.070375,-0.829321,-0.099776,0.052725,0.133919,0.000025,-0.000148,0.052672,0.000439,0.994569,-0.299116,0.052677,0.000854,0.991786,-0.000064,0.052826,0.400465,0.994677,-0.000136,0.052672,0.000451,-0.299138,0.052677,0.000840,-0.000053,0.052826,0.400467,-0.463731,0.031586,0.244171
228,1.900000,0.111367,-0.543018,-0.070382,-0.829322,-0.099775,0.052725,0.133916,0.000026,-0.000147,0.052674,0.000436,0.994837,-0.299115,0.052676,0.000850,0.991659,-0.000063,0.052823,0.400462,0.994244,-0.000137,0.052674,0.000449,-0.299137,0.052676,0.000834,-0.000051,0.052823,0.400465,-0.463837,0.031606,0.242928
229,1.908333,0.111371,-0.543014,-0.070379,-0.829325,-0.099775,0.052729,0.133917,0.000023,-0.000145,0.052677,0.000438,0.995030,-0.299113,0.052679,0.000849,0.992907,-0.000067,0.052830,0.400464,0.994449,-0.000138,0.052677,0.000452,-0.299132,0.052679,0.000834,-0.000056,0.052830,0.400465,-0.463924,0.031623,0.241648
230,1.916667,0.111350,-0.543024,-0.070372,-0.829321,-0.099773,0.052726,0.133918,0.000022,-0.000146,0.052674,0.000437,0.994937,-0.299114,0.052687,0.000855,0.993816,-0.000059,0.052817,0.400463,0.994900,-0.000138,0.052674,0.000452,-0.299131,0.052687,0.000842,-0.000049,0.052817,0.400462,-0.464082,0.031626,0.240442
231,1.925000,0.111357,-0.543020,-0.070361,-0.829324,-0.099772,0.052730,0.133923,0.000018,-0.000143,0.052674,0.000443,0.996353,-0.299112,0.052690,0.000857,0.994893,-0.000062,0.052825,0.400469,0.995604,-0.000139,0.052674,0.000455,-0.299125,0.052690,0.000844,-0.000053,0.052825,0.400470,-0.464199,0.031661,0.239250
232,1.933333,0.111354,-0.543024,-0.070353,-0.829322,-0.099772,0.052731,0.133920,0.000019,-0.000144,0.052673,0.000439,0.995477,-0.299113,0.052694,0.000855,0.994610,-0.000059,0.052827,0.400466,0.995437,-0.000138,0.052673,0.000452,-0.299128,0.052694,0.000844,-0.000051,0.052827,0.400464,-0.464284,0.031529,0.237916
233,1.941667,0.111363,-0.543021,-0.070356,-0.829323,-0.099772,0.052729,0.133919,0.000020,-0.000143,0.052671,0.000439,0.995861,-0.299112,0.052687,0.000853,0.993972,-0.000061,0.052829,0.400465,0.995027,-0.000138,0.052671,0.000452,-0.299128,0.052687,0.000839,-0.000051,0.052829,0.400466,-0.464332,0.031584,0.236827
234,1.950000,0.111355,-0.543022,-0.070348,-0.829324,-0.099773,0.052729,0.133919,0.000014,-0.000144,0.052670,0.000439,0.997143,-0.299113,0.052693,0.000853,0.995746,-0.000062,0.052826,0.400465,0.996718,-0.000140,0.052670,0.000447,-0.299124,0.052693,0.000844,-0.000055,0.052826,0.400466,-0.464438,0.031613,0.235593
235,1.958333,0.111353,-0.543019,-0.070369,-0.829325,-0.099773,0.052728,0.133921,0.000020,-0.000144,0.052675,0.000441,0.995068,-0.299113,0.052688,0.000854,0.995098,-0.000063,0.052820,0.400467,0.994621,-0.000140,0.052675,0.000458,-0.299127,0.052688,0.000841,-0.000053,0.052820,0.400463,-0.464392,0.031573,0.234309
236,1.966667,0.111356,-0.543019,-0.070355,-0.829325,-0.099773,0.052728,0.133919,0.000015,-0.000143,0.052671,0.000439,0.996807,-0.299112,0.052690,0.000852,0.995392,-0.000063,0.052824,0.400465,0.996267,-0.000139,0.052671,0.000449,-0.299124,0.052690,0.000841,-0.000055,0.052824,0.400466,-0.464341,0.031539,0.233118
237,1.975000,0.111354,-0.543021,-0.070351,-0.829325,-0.099771,0.052729,0.133914,0.000012,-0.000142,0.052671,0.000434,0.997284,-0.299110,0.052692,0.000847,0.996908,-0.000060,0.052824,0.400460,0.996979,-0.000139,0.052671,0.000443,-0.299118,0.052692,0.000840,-0.000054,0.052824,0.400459,-0.464246,0.031633,0.231927
238,1.983333,0.111351,-0.543019,-0.070359,-0.829325,-0.099775,0.052730,0.133913,0.000019,-0.000146,0.052675,0.000433,0.995604,-0.299115,0.052693,0.000846,0.994833,-0.000065,0.052822,0.400459,0.995504,-0.000140,0.052675,0.000446,-0.299129,0.052693,0.000835,-0.000057,0.052822,0.400458,-0.464100,0.031741,0.230747
239,1.991667,0.111348,-0.543021,-0.070355,-0.829325,-0.099777,0.052730,0.133915,0.000015,-0.000148,0.052673,0.000435,0.995921,-0.299117,0.052695,0.000848,0.996368,-0.000066,0.052821,0.400461,0.996252,-0.000143,0.052673,0.000447,-0.299127,0.052695,0.000840,-0.000060,0.052821,0.400457,-0.463912,0.031858,0.229600
240,2.000000,0.111359,-0.543018,-0.070358,-0.829326,-0.099778,0.052729,0.133912,0.000019,-0.000148,0.052672,0.000433,0.995951,-0.299117,0.052689,0.000844,0.994837,-0.000069,0.052825,0.400459,0.995012,-0.000145,0.052672,0.000447,-0.299130,0.052689,0.000831,-0.000059,0.052825,0.400458,-0.463642,0.031877,0.228400
241,2.008333,0.111352,-0.543023,-0.070347,-0.829324,-0.099776,0.052734,0.133914,0.000014,-0.000148,0.052674,0.000433,0.996342,-0.299116,0.052699,0.000848,0.996249,-0.000065,0.052828,0.400460,0.997105,-0.000141,0.052674,0.000442,-0.299128,0.052699,0.000842,-0.000060,0.052828,0.400457,-0.463458,0.032016,0.227238
242,2.016667,0.111344,-0.543022,-0.070364,-0.829324,-0.099774,0.052729,0.133905,0.000015,-0.000146,0.052675,0.000424,0.996528,-0.299115,0.052694,0.000840,0.996230,-0.000062,0.052817,0.400451,0.996118,-0.000143,0.052675,0.000436,-0.299125,0.052694,0.000830,-0.000055,0.052817,0.400448,-0.463257,0.032058,0.226085
243,2.025000,0.111351,-0.543021,-0.070354,-0.829324,-0.099776,0.052732,0.133909,0.000010,-0.000147,0.052674,0.000429,0.997329,-0.299115,0.052696,0.000843,0.997590,-0.000065,0.052825,0.400455,0.997512,-0.000144,0.052674,0.000437,-0.299123,0.052696,0.000837,-0.000061,0.052825,0.400452,-0.463146,0.032109,0.224973
244,2.033333,0.111349,-0.543018,-0.070352,-0.829327,-0.099777,0.052733,0.133908,0.000013,-0.000147,0.052675,0.000429,0.996483,-0.299115,0.052698,0.000841,0.996781,-0.000068,0.052825,0.400455,0.996640,-0.000143,0.052675,0.000440,-0.299125,0.052698,0.000833,-0.000062,0.052825,0.400452,-0.463029,0.032150,0.223802
245,2.041667,0.111359,-0.543012,-0.070367,-0.829328,-0.099774,0.052731,0.133905,0.000014,-0.000143,0.052677,0.000426,0.996852,-0.299112,0.052689,0.000835,0.996517,-0.000068,0.052827,0.400452,0.996386,-0.000141,0.052677,0.000437,-0.299121,0.052689,0.000826,-0.000061,0.052827,0.400451,-0.462934,0.032284,0.222804
246,2.050000,0.111353,-0.543021,-0.070355,-0.829324,-0.099774,0.052732,0.133905,0.000012,-0.000145,0.052674,0.000425,0.996994,-0.299113,0.052695,0.000839,0.996368,-0.000063,0.052826,0.400451,0.997295,-0.000140,0.052674,0.000432,-0.299124,0.052695,0.000833,-0.000058,0.052826,0.400450,-0.462770,0.032335,0.221626
247,2.058333,0.111344,-0.543016,-0.070355,-0.829329,-0.099772,0.052733,0.133903,0.000009,-0.000142,0.052677,0.000424,0.997385,-0.299110,0.052700,0.000835,0.998208,-0.000064,0.052821,0.400451,0.997813,-0.000139,0.052677,0.000432,-0.299116,0.052700,0.000831,-0.000061,0.052821,0.400447,-0.462679,0.032280,0.220494
248,2.066667,0.111352,-0.543021,-0.070351,-0.829325,-0.099771,0.052734,0.133903,0.000010,-0.000142,0.052675,0.000423,0.997329,-0.299110,0.052698,0.000837,0.997150,-0.000060,0.052828,0.400450,0.997929,-0.000136,0.052675,0.000429,-0.299118,0.052698,0.000832,-0.000057,0.052828,0.400448,-0.462562,0.032345,0.219459
249,2.075000,0.111352,-0.543019,-0.070364,-0.829325,-0.099773,0.052731,0.133906,0.000013,-0.000144,0.052677,0.000426,0.996431,-0.299113,0.052693,0.000840,0.996949,-0.000063,0.052824,0.400452,0.997232,-0.000139,0.052677,0.000435,-0.299123,0.052693,0.000834,-0.000059,0.052824,0.400448,-0.462496,0.032342,0.218341
250,2.083333,0.111349,-0.543024,-0.070352,-0.829323,-0.099771,0.052733,0.133903,0.000007,-0.000143,0.052676,0.000422,0.997478,-0.299111,0.052699,0.000838,0.998819,-0.000058,0.052826,0.400448,0.998353,-0.000139,0.052676,0.000429,-0.299116,0.052699,0.000836,-0.000057,0.052826,0.400443,-0.462396,0.032370,0.217230
251,2.091667,0.111342,-0.543025,-0.070362,-0.829323,-0.099768,0.052732,0.133900,0.000007,-0.000141,0.052678,0.000418,0.997340,-0.299109,0.052698,0.000836,0.999028,-0.000054,0.052820,0.400445,0.998141,-0.000138,0.052678,0.000426,-0.299113,0.052698,0.000834,-0.000053,0.052820,0.400438,-0.462363,0.032389,0.216219
252,2.100000,0.111012,-0.543215,-0.069865,-0.829284,-0.099698,0.052854,0.134033,0.000226,-0.000110,0.052675,0.000523,0.971732,-0.299078,0.053060,0.001028,0.916546,0.000094,0.052827,0.400549,0.941923,-0.000139,0.052675,0.000429,-0.298891,0.053060,0.001236,-0.000057,0.052827,0.400444,-0.462428,0.032352,0.215127
253,2.108333,0.111032,-0.543194,-0.069887,-0.829294,-0.099705,0.052848,0.134018,0.000198,-0.000111,0.052674,0.000512,0.975394,-0.299079,0.053041,0.001004,0.926552,0.000076,0.052828,0.400538,0.949861,-0.000138,0.052674,0.000427,-0.298914,0.053041,0.001186,-0.000057,0.052828,0.400448,-0.462441,0.032329,0.214156
